#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 326 7.000000 10.000000 11.000000 60.000000 68.000000 28.000000 195.000000 40.000000 77.000000 1.145785 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 200.53 245576 39312 99% 23093 0 1.375078 
0 327 14.000000 6.000000 7.000000 65.000000 88.000000 9.000000 107.000000 48.000000 86.000000 0.267326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.17 71448 36296 99% 5822 0 1.088525 
0 328 13.000000 10.000000 3.000000 43.000000 66.000000 18.000000 121.000000 38.000000 57.000000 1.640877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 901.28 634704 40696 100% 90666 0 2.424736 
0 329 2.000000 4.000000 7.000000 52.000000 94.000000 17.000000 199.000000 42.000000 62.000000 0.864706 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 443.81 413004 39624 100% 45969 0 2.051755 
0 330 2.000000 8.000000 14.000000 29.000000 72.000000 19.000000 297.000000 30.000000 73.000000 1.980870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 857.00 551016 42816 100% 88471 0 2.262791 
0 331 5.000000 4.000000 4.000000 31.000000 93.000000 4.000000 344.000000 38.000000 34.000000 1.530844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 117.65 165236 36424 99% 12767 0 1.081099 
0 332 6.000000 10.000000 6.000000 65.000000 89.000000 14.000000 72.000000 32.000000 77.000000 1.368044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 198.62 217700 38584 99% 21813 0 1.590780 
0 333 14.000000 15.000000 15.000000 41.000000 61.000000 10.000000 81.000000 36.000000 50.000000 0.075103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 161.73 216484 36800 99% 16957 0 1.301177 
0 334 6.000000 5.000000 4.000000 68.000000 87.000000 13.000000 203.000000 45.000000 58.000000 1.019942 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 292.85 306720 38344 99% 30637 0 1.727612 
0 335 5.000000 9.000000 4.000000 58.000000 74.000000 21.000000 95.000000 31.000000 56.000000 0.760293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2134.69 1074232 43488 100% 216065 0 2.594011 
0 336 9.000000 9.000000 14.000000 37.000000 96.000000 7.000000 192.000000 45.000000 83.000000 1.716401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.33 63260 36344 99% 4534 0 1.074673 
0 337 4.000000 9.000000 5.000000 50.000000 62.000000 32.000000 168.000000 39.000000 57.000000 0.128041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 481.00 475416 38896 99% 49189 0 1.898189 
0 338 2.000000 11.000000 2.000000 46.000000 83.000000 27.000000 133.000000 38.000000 98.000000 0.556582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 241.19 253176 40872 99% 27218 0 1.520181 
0 339 12.000000 5.000000 6.000000 59.000000 80.000000 10.000000 236.000000 44.000000 73.000000 0.684865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.75 130352 37120 99% 11319 0 1.195086 
0 340 5.000000 7.000000 7.000000 43.000000 76.000000 10.000000 160.000000 34.000000 43.000000 0.415771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 237.66 292560 37448 99% 25242 0 1.545125 
0 341 12.000000 12.000000 11.000000 26.000000 85.000000 16.000000 236.000000 46.000000 73.000000 0.756191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 187.15 202416 38520 99% 21373 0 1.238089 
0 342 2.000000 9.000000 11.000000 41.000000 70.000000 3.000000 224.000000 38.000000 39.000000 0.747152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.89 141440 36416 99% 9606 0 1.062883 
0 343 12.000000 11.000000 10.000000 24.000000 100.000000 26.000000 341.000000 39.000000 43.000000 1.607480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.53 1392028 5304 99% 361972 124 9999.990234 
0 344 5.000000 12.000000 10.000000 62.000000 80.000000 1.000000 300.000000 47.000000 95.000000 0.232557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.56 30384 35728 72% 656 0 1.010609 
0 345 13.000000 3.000000 2.000000 34.000000 70.000000 25.000000 225.000000 44.000000 43.000000 1.821368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2543.43 1239212 40128 99% 252408 0 2.303829 
0 346 4.000000 4.000000 7.000000 56.000000 94.000000 10.000000 176.000000 31.000000 53.000000 1.275352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 165.30 231336 37192 98% 16727 0 1.500759 
0 347 4.000000 7.000000 1.000000 51.000000 62.000000 11.000000 307.000000 50.000000 67.000000 1.330686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 211.28 224984 37472 99% 21695 0 1.465424 
0 348 8.000000 5.000000 11.000000 57.000000 62.000000 3.000000 353.000000 42.000000 59.000000 0.735219 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.06 66828 35960 99% 5142 0 1.041279 
0 349 11.000000 13.000000 10.000000 27.000000 61.000000 18.000000 156.000000 33.000000 78.000000 1.168579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 248.26 282960 40240 99% 25487 0 1.431174 
0 350 2.000000 8.000000 4.000000 66.000000 73.000000 18.000000 75.000000 41.000000 41.000000 0.149871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1718.91 968380 40336 100% 169793 0 2.847724 
0 351 6.000000 4.000000 2.000000 51.000000 94.000000 12.000000 5.000000 36.000000 55.000000 1.538608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 264.74 306108 37664 99% 27069 0 1.856633 
0 352 2.000000 14.000000 5.000000 60.000000 72.000000 27.000000 227.000000 34.000000 33.000000 0.809907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2869.23 1480944 40256 99% 282546 0 2.282032 
0 353 7.000000 13.000000 5.000000 33.000000 72.000000 6.000000 126.000000 33.000000 95.000000 0.003596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.54 40148 35840 95% 943 0 1.030188 
0 354 14.000000 10.000000 9.000000 24.000000 67.000000 9.000000 52.000000 48.000000 77.000000 0.791191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.84 79984 36200 99% 3969 0 1.106971 
0 355 8.000000 12.000000 6.000000 58.000000 94.000000 9.000000 328.000000 33.000000 32.000000 0.981563 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 392.97 386808 37672 100% 39115 0 1.413645 
0 356 14.000000 12.000000 13.000000 59.000000 89.000000 6.000000 293.000000 33.000000 94.000000 1.409622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.54 37256 35808 99% 965 0 1.017867 
0 357 9.000000 15.000000 3.000000 31.000000 100.000000 12.000000 122.000000 38.000000 71.000000 1.761366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 135.22 173168 37904 99% 13830 0 1.299718 
0 358 5.000000 2.000000 0.000000 26.000000 81.000000 25.000000 74.000000 45.000000 98.000000 1.899989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 278.50 285292 41032 99% 29410 0 1.831003 
0 359 9.000000 12.000000 1.000000 41.000000 64.000000 13.000000 228.000000 40.000000 48.000000 1.113384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 287.61 319364 37688 100% 28762 0 1.718667 
0 360 2.000000 14.000000 9.000000 51.000000 94.000000 17.000000 185.000000 35.000000 76.000000 1.584457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 185.30 243720 39816 100% 19412 0 1.489608 
0 361 7.000000 10.000000 7.000000 43.000000 62.000000 16.000000 36.000000 37.000000 85.000000 0.940047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.51 184316 37928 99% 14673 0 1.573022 
0 362 14.000000 3.000000 11.000000 38.000000 60.000000 13.000000 154.000000 41.000000 94.000000 0.167457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.26 106264 37512 99% 5755 0 1.154844 
0 363 14.000000 5.000000 13.000000 46.000000 80.000000 17.000000 208.000000 41.000000 39.000000 1.814177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 830.16 659240 38800 100% 82433 0 2.187202 
0 364 2.000000 15.000000 14.000000 46.000000 72.000000 20.000000 235.000000 34.000000 54.000000 1.317447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 744.18 580700 39352 100% 74242 0 2.168226 
0 365 6.000000 5.000000 5.000000 41.000000 81.000000 14.000000 303.000000 39.000000 67.000000 1.851673 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 442.08 358600 40112 100% 44201 0 1.866880 
0 366 5.000000 2.000000 3.000000 38.000000 99.000000 10.000000 199.000000 38.000000 54.000000 1.639912 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 168.50 233628 37312 100% 17233 0 1.450330 
0 367 6.000000 5.000000 8.000000 27.000000 90.000000 14.000000 196.000000 50.000000 67.000000 1.768299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 263.85 300804 39232 100% 26613 0 1.646730 
0 368 2.000000 3.000000 7.000000 62.000000 94.000000 16.000000 36.000000 42.000000 56.000000 1.601682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 805.69 636924 39216 100% 80437 0 3.212736 
0 369 4.000000 13.000000 10.000000 37.000000 74.000000 7.000000 19.000000 41.000000 88.000000 0.943493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.55 48900 35992 99% 1888 0 1.056469 
0 370 10.000000 2.000000 5.000000 43.000000 78.000000 15.000000 204.000000 31.000000 91.000000 1.926090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.99 202124 38952 99% 16722 0 1.302551 
0 371 14.000000 9.000000 6.000000 23.000000 79.000000 28.000000 337.000000 35.000000 77.000000 1.048381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 301.81 315188 38200 100% 30466 0 1.664163 
0 372 14.000000 14.000000 4.000000 69.000000 79.000000 15.000000 106.000000 44.000000 53.000000 1.939308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 514.19 455684 38576 100% 51153 0 1.914790 
0 373 2.000000 15.000000 12.000000 58.000000 68.000000 13.000000 81.000000 40.000000 47.000000 1.666184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 473.89 451880 38320 100% 47180 0 2.036649 
0 374 8.000000 7.000000 5.000000 41.000000 97.000000 15.000000 158.000000 38.000000 95.000000 1.521536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 122.09 170920 39120 100% 12940 0 1.273979 
0 375 4.000000 9.000000 2.000000 62.000000 76.000000 14.000000 135.000000 41.000000 72.000000 0.353909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 254.14 266604 39960 100% 26153 0 1.651432 
0 376 13.000000 2.000000 14.000000 44.000000 79.000000 16.000000 39.000000 45.000000 79.000000 0.855104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 201.80 253480 38472 100% 20543 0 1.902915 
0 377 3.000000 5.000000 5.000000 51.000000 62.000000 13.000000 308.000000 35.000000 53.000000 1.304747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 645.62 454916 38936 100% 63767 0 2.051020 
0 378 2.000000 11.000000 14.000000 35.000000 92.000000 16.000000 51.000000 31.000000 91.000000 0.324472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 118.19 170680 37688 100% 12096 0 1.528415 
0 379 7.000000 10.000000 4.000000 43.000000 97.000000 13.000000 223.000000 45.000000 62.000000 0.758227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 222.83 267892 38600 99% 22884 0 1.467835 
0 380 8.000000 2.000000 14.000000 38.000000 99.000000 17.000000 330.000000 36.000000 71.000000 0.548825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 532.06 425680 40864 100% 52913 0 2.671987 
0 381 9.000000 4.000000 0.000000 25.000000 82.000000 22.000000 330.000000 31.000000 35.000000 0.100115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.83 1483304 6152 99% 372933 124 9999.990234 
0 382 8.000000 11.000000 3.000000 34.000000 63.000000 15.000000 150.000000 47.000000 49.000000 1.804510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 514.79 473968 38632 99% 51598 0 2.329640 
0 383 15.000000 2.000000 3.000000 20.000000 96.000000 20.000000 118.000000 43.000000 77.000000 1.651543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 584.87 473324 42928 100% 59039 0 2.024232 
0 384 7.000000 11.000000 1.000000 65.000000 73.000000 10.000000 213.000000 34.000000 81.000000 1.306044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.18 97308 36960 99% 4378 0 1.148587 
0 385 2.000000 7.000000 3.000000 51.000000 63.000000 17.000000 283.000000 42.000000 39.000000 0.394887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1819.70 936536 41024 100% 179122 0 2.849255 
0 386 6.000000 12.000000 2.000000 29.000000 94.000000 26.000000 150.000000 48.000000 68.000000 1.682048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 628.11 524144 42248 100% 65698 0 2.035287 
0 387 7.000000 3.000000 2.000000 56.000000 81.000000 20.000000 36.000000 31.000000 82.000000 0.898682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 451.32 413940 40088 100% 45346 0 2.733472 
0 388 13.000000 12.000000 7.000000 37.000000 68.000000 18.000000 60.000000 40.000000 59.000000 0.871064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 739.61 568152 38872 100% 73304 0 2.354813 
0 389 4.000000 2.000000 6.000000 63.000000 94.000000 17.000000 82.000000 40.000000 77.000000 0.066955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 584.66 423780 41312 100% 58439 0 2.175688 
0 390 14.000000 6.000000 14.000000 51.000000 81.000000 5.000000 332.000000 48.000000 52.000000 0.790660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.48 105644 36136 99% 4618 0 1.074288 
0 391 8.000000 3.000000 13.000000 59.000000 99.000000 16.000000 101.000000 41.000000 79.000000 1.716359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 453.79 344932 41016 100% 45418 0 1.937033 
0 392 15.000000 7.000000 2.000000 37.000000 64.000000 14.000000 49.000000 32.000000 56.000000 1.342659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 403.37 398072 38048 100% 40208 0 1.919263 
0 393 14.000000 2.000000 5.000000 21.000000 82.000000 7.000000 282.000000 48.000000 67.000000 1.080283 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.63 99184 36216 99% 4278 0 1.118918 
0 394 14.000000 3.000000 3.000000 59.000000 67.000000 14.000000 83.000000 38.000000 77.000000 0.848919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.12 203952 38168 100% 16648 0 1.523135 
0 395 2.000000 14.000000 12.000000 48.000000 65.000000 2.000000 178.000000 47.000000 80.000000 0.076404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.21 38692 35760 99% 1334 0 1.019181 
0 396 2.000000 15.000000 3.000000 40.000000 69.000000 18.000000 295.000000 41.000000 92.000000 1.521129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 133.38 186488 38856 100% 14133 0 1.296065 
0 397 2.000000 2.000000 13.000000 38.000000 98.000000 11.000000 88.000000 35.000000 90.000000 1.578468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.74 111700 36992 99% 5774 0 1.301719 
0 398 12.000000 8.000000 10.000000 33.000000 99.000000 9.000000 114.000000 37.000000 92.000000 0.052936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.23 59664 36208 99% 1851 0 1.073106 
0 399 9.000000 8.000000 12.000000 25.000000 94.000000 7.000000 355.000000 32.000000 68.000000 0.611827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.82 84928 36264 99% 3506 0 1.132010 
0 400 14.000000 12.000000 14.000000 43.000000 97.000000 15.000000 84.000000 32.000000 96.000000 1.135919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.89 83092 36760 99% 3725 0 1.063883 
0 401 4.000000 4.000000 7.000000 63.000000 60.000000 11.000000 170.000000 48.000000 93.000000 1.396636 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.13 100404 37256 99% 6152 0 1.198450 
0 402 2.000000 12.000000 10.000000 67.000000 97.000000 6.000000 181.000000 47.000000 44.000000 0.330533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.63 167436 36488 99% 8965 0 1.150781 
0 403 12.000000 13.000000 4.000000 45.000000 96.000000 10.000000 207.000000 49.000000 56.000000 1.495500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 125.24 192196 36872 100% 12848 0 1.273979 
0 404 8.000000 9.000000 11.000000 64.000000 72.000000 9.000000 53.000000 33.000000 95.000000 0.384436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.47 57188 36168 99% 1786 0 1.092214 
0 405 4.000000 2.000000 3.000000 68.000000 100.000000 14.000000 308.000000 39.000000 95.000000 1.849761 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113.43 177388 39320 99% 12465 0 1.340358 
0 406 2.000000 11.000000 11.000000 24.000000 76.000000 7.000000 198.000000 49.000000 91.000000 0.192459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.32 52336 36136 99% 1561 0 1.060773 
0 407 6.000000 14.000000 14.000000 67.000000 80.000000 27.000000 101.000000 49.000000 92.000000 1.723438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 114.59 148756 37976 99% 12230 0 1.272339 
